afile,alang,akorp,astatus,sentlength,ppron,possdet,indef,cconj,whconj,relativ,pied,correl,copula,attrib,pasttense,lexdens,lexTTR,mquantif,mpred,finites,infs,pverbals,deverbals,bypassives,longpassives,sconj,addit,advers,caus,tempseq,epist,but,comp,sup,neg,numcls,simple,demdets,nnargs,mhd,mdd,acl,aux,aux:pass,ccomp,nsubj:pass,parataxis,xcomp
S02E08_chunk_012,es,Subtitles Data,conllu_chunks,8.11111111111111,0.0684931506849315,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2876712328767123,0.875,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.0410958904109589,0.2857142857142857,2.366329966329966,0.7816498316498316,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
S02E10_chunk_001,es,Subtitles Data,conllu_chunks,10.729166666666666,0.0485436893203883,0.0058252427184466,0.0155339805825242,0.3125,0.0,0.0,0.0,0.0,0.1458333333333333,0.1041666666666666,0.3333333333333333,0.3262135922330097,0.96,0.0,0.0,1.0151515151515151,0.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.2916666666666667,0.0416666666666666,0.2083333333333333,0.0,0.0,0.0,0.0769230769230769,0.0,0.2916666666666667,0.8958333333333334,0.4583333333333333,0.033009708737864,0.5510204081632653,2.651161897993361,0.8905288002617723,0.0590277777777777,0.03125,0.0,0.0520833333333333,0.0,0.0833333333333333,0.1076388888888888
S02E10_chunk_002,es,Subtitles Data,conllu_chunks,10.604651162790695,0.0614035087719298,0.0087719298245614,0.0043859649122807,0.2093023255813953,0.0,0.0,0.0,0.0,0.1860465116279069,0.1395348837209302,0.3023255813953488,0.3070175438596491,0.945945945945946,0.0,0.0,1.1590909090909092,0.0,0.0,0.0,0.0,0.0,0.3023255813953488,0.1860465116279069,0.0232558139534883,0.1162790697674418,0.0697674418604651,0.0232558139534883,0.0,0.0,0.0,0.2325581395348837,0.5813953488372093,0.5348837209302325,0.0460526315789473,0.6037735849056604,2.262722355164216,0.8244354482726576,0.0116279069767441,0.0465116279069767,0.0,0.0465116279069767,0.0,0.0930232558139534,0.0813953488372093
S02E10_chunk_003,es,Subtitles Data,conllu_chunks,10.951219512195122,0.086859688195991,0.0111358574610244,0.0244988864142538,0.2682926829268293,0.0,0.0,0.0,0.0,0.1219512195121951,0.1707317073170731,0.073170731707317,0.2917594654788418,0.9632352941176472,0.0,0.0,0.9056603773584906,0.0,0.0,0.0,0.0,0.0,0.5853658536585366,0.2195121951219512,0.048780487804878,0.2195121951219512,0.0975609756097561,0.024390243902439,0.0,0.0526315789473684,0.0,0.2195121951219512,0.7317073170731707,0.5853658536585366,0.0334075723830735,0.3181818181818182,2.4537759839730686,0.9240443928109112,0.0121951219512195,0.056910569105691,0.0,0.1300813008130081,0.0,0.0365853658536585,0.2032520325203251
S02E10_chunk_004,es,Subtitles Data,conllu_chunks,9.744186046511627,0.0429594272076372,0.0023866348448687,0.0119331742243436,0.2093023255813953,0.0,0.0,0.0,0.0,0.1627906976744186,0.1395348837209302,0.1395348837209302,0.2673031026252983,0.9491525423728814,0.0,0.0,1.0425531914893618,0.0,0.0,0.0,0.0,0.0,0.3720930232558139,0.2790697674418604,0.0465116279069767,0.1860465116279069,0.0465116279069767,0.0,0.0,0.0285714285714285,0.0,0.1627906976744186,0.5116279069767442,0.627906976744186,0.0501193317422434,0.4838709677419355,2.2702067344500207,0.7114948928560421,0.0755813953488372,0.0581395348837209,0.0,0.0930232558139534,0.0,0.0348837209302325,0.1104651162790697
S02E10_chunk_005,es,Subtitles Data,conllu_chunks,9.348837209302326,0.0398009950248756,0.0049751243781094,0.0149253731343283,0.2093023255813953,0.0,0.0,0.0,0.0,0.2093023255813953,0.2558139534883721,0.1395348837209302,0.3656716417910448,0.9607843137254902,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.2325581395348837,0.2558139534883721,0.0,0.0232558139534883,0.0232558139534883,0.0,0.0,0.0588235294117647,0.0,0.1627906976744186,0.6744186046511628,0.5581395348837209,0.0547263681592039,0.6388888888888888,2.4882898754991776,0.79927514346119,0.0387596899224806,0.0891472868217054,0.0,0.0852713178294573,0.0,0.0310077519379844,0.1976744186046511
S02E10_chunk_006,es,Subtitles Data,conllu_chunks,10.2,0.0479302832244008,0.0108932461873638,0.0196078431372549,0.2222222222222222,0.0,0.0,0.0,0.0,0.1777777777777777,0.1777777777777777,0.2222222222222222,0.355119825708061,0.9644970414201184,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2666666666666666,0.1111111111111111,0.1777777777777777,0.0444444444444444,0.0222222222222222,0.0,0.0408163265306122,0.0,0.2444444444444444,0.5111111111111111,0.6444444444444445,0.0588235294117647,0.6326530612244898,2.529259627142922,0.7955830878447203,0.0222222222222222,0.1111111111111111,0.0,0.0888888888888888,0.0,0.1,0.0555555555555555
S02E10_chunk_007,es,Subtitles Data,conllu_chunks,10.347826086956522,0.0693277310924369,0.0210084033613445,0.0273109243697479,0.1956521739130435,0.0,0.0,0.0,0.0,0.1521739130434782,0.1739130434782608,0.3043478260869565,0.3424369747899159,0.9819277108433736,0.0,0.0,1.0298507462686568,0.0,0.0,0.0,0.0,0.0,0.4565217391304347,0.1521739130434782,0.0434782608695652,0.0869565217391304,0.0,0.0434782608695652,0.0,0.0192307692307692,0.0,0.3695652173913043,0.6956521739130435,0.5434782608695652,0.0273109243697479,0.4754098360655737,2.587521687249948,0.8343048859353207,0.0108695652173913,0.1648550724637681,0.0,0.1231884057971014,0.0,0.0869565217391304,0.1358695652173913
S02E10_chunk_008,es,Subtitles Data,conllu_chunks,10.270833333333334,0.0689655172413793,0.0121703853955375,0.0223123732251521,0.0833333333333333,0.0,0.0,0.0,0.0,0.25,0.0625,0.3333333333333333,0.2494929006085192,0.9534883720930232,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.125,0.1041666666666666,0.0208333333333333,0.0208333333333333,0.0,0.0,0.0,0.0384615384615384,0.0,0.2083333333333333,0.6041666666666666,0.5625,0.0425963488843813,0.4385964912280701,2.317578942618904,0.8975941230137202,0.0833333333333333,0.0208333333333333,0.0,0.0729166666666666,0.0,0.0625,0.09375
S02E10_chunk_009,es,Subtitles Data,conllu_chunks,11.645833333333334,0.0912343470483005,0.0071556350626118,0.0125223613595706,0.2083333333333333,0.0,0.0,0.0,0.0,0.3541666666666667,0.2083333333333333,0.1666666666666666,0.330948121645796,0.9685863874345548,0.0,0.0,1.082191780821918,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1666666666666666,0.125,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,0.0158730158730158,0.0,0.3541666666666667,0.9375,0.3958333333333333,0.0268336314847942,0.3125,2.6207810677383043,0.9821676830722882,0.03125,0.0625,0.0,0.03125,0.0,0.1041666666666666,0.125
S02E10_chunk_010,es,Subtitles Data,conllu_chunks,10.6,0.0482180293501048,0.0167714884696016,0.0041928721174004,0.2,0.0,0.0,0.0,0.0,0.1777777777777777,0.1777777777777777,0.1111111111111111,0.3354297693920335,0.98159509202454,0.0,0.0,0.9846153846153848,0.0,0.0,0.0,0.0,0.0,0.1777777777777777,0.2,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0,0.0,0.0,0.0256410256410256,0.1111111111111111,0.6888888888888889,0.4888888888888889,0.0691823899371069,0.5370370370370371,2.689945332445333,0.8955254005254004,0.0444444444444444,0.1,0.0,0.1222222222222222,0.0,0.1148148148148148,0.1518518518518518
S02E10_chunk_011,es,Subtitles Data,conllu_chunks,9.770833333333334,0.0639658848614072,0.0063965884861407,0.0063965884861407,0.1875,0.0,0.0,0.0,0.0,0.0833333333333333,0.1875,0.1458333333333333,0.3496801705756929,0.942528735632184,0.0,0.0,0.803030303030303,0.0,0.0,0.0,0.0,0.0,0.125,0.1666666666666666,0.0208333333333333,0.0208333333333333,0.0416666666666666,0.0625,0.0,0.0196078431372549,0.0,0.2916666666666667,0.5833333333333334,0.5416666666666666,0.0575692963752665,0.5490196078431373,2.470617519055019,0.9041966713841716,0.0694444444444444,0.1770833333333333,0.0,0.03125,0.0,0.0173611111111111,0.1423611111111111
S02E10_chunk_012,es,Subtitles Data,conllu_chunks,10.11111111111111,0.0747252747252747,0.0087912087912087,0.0153846153846153,0.1777777777777777,0.0,0.0,0.0,0.0,0.1777777777777777,0.1555555555555555,0.0888888888888888,0.3098901098901099,0.9724137931034482,0.0,0.0,1.0576923076923077,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2,0.0,0.0666666666666666,0.0,0.0444444444444444,0.0,0.0476190476190476,0.0,0.2666666666666666,0.4888888888888889,0.6888888888888889,0.0461538461538461,0.5294117647058824,2.42953624806566,0.8790379337438161,0.0333333333333333,0.0777777777777777,0.0,0.0666666666666666,0.0,0.0888888888888888,0.0888888888888888
S02E10_chunk_013,es,Subtitles Data,conllu_chunks,10.454545454545457,0.0637681159420289,0.008695652173913,0.0057971014492753,0.0606060606060606,0.0,0.0,0.0,0.0,0.1515151515151515,0.1515151515151515,0.1212121212121212,0.2927536231884058,0.961904761904762,0.0,0.0,0.8863636363636364,0.0,0.0,0.0,0.0,0.0,0.2121212121212121,0.0909090909090909,0.0,0.0303030303030303,0.0,0.0,0.0,0.0384615384615384,0.0,0.2727272727272727,0.7272727272727273,0.5757575757575758,0.0869565217391304,0.5714285714285714,2.5425064858888384,0.7234121542945073,0.0606060606060606,0.0606060606060606,0.0,0.0151515151515151,0.0,0.0075757575757575,0.2196969696969697
S03E07_chunk_001,es,Subtitles Data,conllu_chunks,11.390243902439025,0.0449678800856531,0.0107066381156316,0.0149892933618843,0.2195121951219512,0.0,0.0,0.0,0.0,0.3414634146341463,0.2439024390243902,0.0975609756097561,0.297644539614561,0.952054794520548,0.0,0.0,1.2340425531914894,0.0,0.0,0.0,0.0,0.0,0.4390243902439024,0.2926829268292683,0.0,0.1707317073170731,0.024390243902439,0.0,0.0,0.0869565217391304,0.0,0.1219512195121951,0.7317073170731707,0.5365853658536586,0.0556745182012847,0.5925925925925926,2.6016931319119263,0.8111966464907642,0.0390243902439024,0.1105691056910569,0.0,0.1154471544715447,0.0,0.1073170731707317,0.0422764227642276
S03E07_chunk_002,es,Subtitles Data,conllu_chunks,8.236842105263158,0.060702875399361,0.0063897763578274,0.0191693290734824,0.2105263157894736,0.0,0.0,0.0,0.0,0.1842105263157894,0.0789473684210526,0.2105263157894736,0.3099041533546325,0.9897959183673468,0.0,0.0,1.1515151515151516,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.2368421052631578,0.0789473684210526,0.1578947368421052,0.0,0.0,0.0,0.054054054054054,0.0,0.1052631578947368,0.5526315789473685,0.5,0.0511182108626198,0.4242424242424242,2.446258639021797,0.7011240221766538,0.0921052631578947,0.0263157894736842,0.0,0.0394736842105263,0.0,0.0,0.1842105263157894
S03E07_chunk_003,es,Subtitles Data,conllu_chunks,10.840909090909092,0.0419287211740041,0.010482180293501,0.0146750524109014,0.2727272727272727,0.0,0.0,0.0,0.0,0.2272727272727272,0.3636363636363636,0.0909090909090909,0.3689727463312369,0.967032967032967,0.0,0.0,0.8428571428571429,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.2272727272727272,0.1363636363636363,0.1818181818181818,0.0681818181818181,0.0681818181818181,0.0,0.0196078431372549,0.0,0.2045454545454545,0.9318181818181818,0.5,0.0482180293501048,0.5925925925925926,2.5238851182279274,0.7186874281002482,0.0159090909090909,0.0621212121212121,0.0,0.1136363636363636,0.0,0.034090909090909,0.2515151515151515
S03E07_chunk_004,es,Subtitles Data,conllu_chunks,11.71111111111111,0.0929791271347248,0.0075901328273244,0.0075901328273244,0.2888888888888888,0.0,0.0,0.0,0.0,0.3111111111111111,0.1777777777777777,0.2444444444444444,0.3396584440227704,0.9944444444444444,0.0,0.0,1.0253164556962024,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2666666666666666,0.0444444444444444,0.1777777777777777,0.0222222222222222,0.0444444444444444,0.0,0.0681818181818181,0.0,0.2888888888888888,0.9333333333333332,0.5111111111111111,0.0379506641366223,0.4107142857142857,2.730742991576325,1.186379114712448,0.0555555555555555,0.1666666666666666,0.0,0.2203703703703703,0.0,0.0648148148148148,0.0925925925925925
S03E07_chunk_005,es,Subtitles Data,conllu_chunks,9.75,0.0559440559440559,0.0186480186480186,0.0139860139860139,0.2954545454545454,0.0,0.0,0.0,0.0,0.1590909090909091,0.0454545454545454,0.1590909090909091,0.303030303030303,0.9701492537313432,0.0,0.0,0.9464285714285714,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.2954545454545454,0.0227272727272727,0.0909090909090909,0.0,0.0227272727272727,0.0,0.1153846153846153,0.0,0.2045454545454545,0.6136363636363636,0.6136363636363636,0.0606060606060606,0.5,2.442215663534795,0.925233109410213,0.0416666666666666,0.0871212121212121,0.0,0.0984848484848484,0.0,0.0227272727272727,0.2045454545454545
S03E07_chunk_006,es,Subtitles Data,conllu_chunks,9.883720930232558,0.0470588235294117,0.0164705882352941,0.0047058823529411,0.1860465116279069,0.0,0.0,0.0,0.0,0.2790697674418604,0.0930232558139534,0.1162790697674418,0.3341176470588235,0.9466666666666668,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.2558139534883721,0.2790697674418604,0.0465116279069767,0.0232558139534883,0.0,0.0697674418604651,0.0,0.0833333333333333,0.0,0.2558139534883721,0.4186046511627907,0.7209302325581395,0.0776470588235294,0.66,2.4545093795093798,0.862703724943627,0.0348837209302325,0.0116279069767441,0.0,0.1046511627906976,0.0,0.0,0.1046511627906976
S03E07_chunk_007,es,Subtitles Data,conllu_chunks,8.947368421052632,0.0558823529411764,0.0088235294117647,0.0088235294117647,0.2631578947368421,0.0,0.0,0.0,0.0,0.2105263157894736,0.0263157894736842,0.0789473684210526,0.2911764705882353,0.9705882352941176,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.2368421052631578,0.0526315789473684,0.131578947368421,0.0263157894736842,0.0,0.0,0.0,0.0,0.3157894736842105,0.3684210526315789,0.6842105263157895,0.0617647058823529,0.6,2.318511714893294,0.6624862345257082,0.0263157894736842,0.1052631578947368,0.0,0.0526315789473684,0.0,0.0,0.131578947368421
S03E07_chunk_008,es,Subtitles Data,conllu_chunks,11.76086956521739,0.0757855822550831,0.0166358595194085,0.022181146025878,0.4130434782608695,0.0,0.0,0.0,0.0,0.3260869565217391,0.2608695652173913,0.1739130434782608,0.3456561922365989,0.9842105263157894,0.0,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.3043478260869565,0.0652173913043478,0.0869565217391304,0.1521739130434782,0.0434782608695652,0.0,0.0185185185185185,0.0,0.2826086956521739,0.8478260869565217,0.4782608695652174,0.0277264325323475,0.5245901639344263,2.723713047334197,1.0828756323738535,0.0706521739130434,0.1467391304347826,0.0,0.0815217391304347,0.0,0.0978260869565217,0.125
S03E07_chunk_009,es,Subtitles Data,conllu_chunks,10.473684210526317,0.0427135678391959,0.0150753768844221,0.0150753768844221,0.2894736842105263,0.0,0.0,0.0,0.0,0.1842105263157894,0.1842105263157894,0.0789473684210526,0.3165829145728643,0.9921259842519684,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.2894736842105263,0.0263157894736842,0.0789473684210526,0.0263157894736842,0.0,0.0,0.0277777777777777,0.0,0.1842105263157894,0.631578947368421,0.5789473684210527,0.0351758793969849,0.5882352941176471,2.725072880336038,0.7448413889895885,0.0833333333333333,0.0482456140350877,0.0,0.087719298245614,0.0,0.0657894736842105,0.0307017543859649
S03E07_chunk_010,es,Subtitles Data,conllu_chunks,8.583333333333334,0.0355987055016181,0.0097087378640776,0.0064724919093851,0.0555555555555555,0.0,0.0,0.0,0.0,0.2777777777777778,0.0555555555555555,0.1111111111111111,0.3074433656957929,0.95,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.1944444444444444,0.0277777777777777,0.0277777777777777,0.0833333333333333,0.0277777777777777,0.0277777777777777,0.0,0.0,0.0,0.3888888888888889,0.5277777777777778,0.5555555555555556,0.0485436893203883,0.44,2.412258497675164,0.6865850970017636,0.0277777777777777,0.0277777777777777,0.0,0.1111111111111111,0.0,0.0555555555555555,0.1388888888888889
S03E07_chunk_011,es,Subtitles Data,conllu_chunks,9.48936170212766,0.0358744394618834,0.0067264573991031,0.0067264573991031,0.2340425531914893,0.0,0.0,0.0,0.0,0.1489361702127659,0.2765957446808511,0.0851063829787234,0.3273542600896861,0.9605263157894736,0.0,0.0,1.1224489795918366,0.0,0.0,0.0,0.0,0.0,0.3191489361702128,0.1702127659574468,0.0638297872340425,0.0851063829787234,0.0212765957446808,0.0212765957446808,0.0,0.108695652173913,0.0,0.1702127659574468,0.6382978723404256,0.574468085106383,0.0358744394618834,0.5555555555555556,2.4195046088663106,0.809398875356322,0.0319148936170212,0.0957446808510638,0.0,0.1382978723404255,0.0,0.1276595744680851,0.0531914893617021
S03E07_chunk_012,es,Subtitles Data,conllu_chunks,13.125,0.0895238095238095,0.0228571428571428,0.0209523809523809,0.575,0.0,0.0,0.0,0.0,0.15,0.15,0.425,0.3504761904761905,1.0,0.0,0.0,0.8024691358024691,0.0,0.0,0.0,0.0,0.0,0.35,0.45,0.1,0.15,0.125,0.025,0.0,0.0606060606060606,0.0,0.275,1.05,0.425,0.0552380952380952,0.4769230769230769,2.9665309369208366,1.0189067326722123,0.1375,0.1104166666666666,0.0,0.05625,0.0,0.0,0.2458333333333333
S03E07_chunk_013,es,Subtitles Data,conllu_chunks,9.682926829268292,0.070528967254408,0.035264483627204,0.0075566750629722,0.1463414634146341,0.0,0.0,0.0,0.0,0.1463414634146341,0.1951219512195122,0.1219512195121951,0.36272040302267,0.9863013698630136,0.0,0.0,0.8813559322033898,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,0.0975609756097561,0.024390243902439,0.0975609756097561,0.073170731707317,0.0,0.0,0.0333333333333333,0.0,0.1463414634146341,0.5609756097560976,0.6585365853658537,0.0302267002518891,0.6,2.4503588639958798,0.7696248355502301,0.024390243902439,0.1056910569105691,0.0,0.073170731707317,0.0,0.024390243902439,0.1382113821138211
S03E07_chunk_014,es,Subtitles Data,conllu_chunks,10.5,0.0809523809523809,0.0238095238095238,0.0047619047619047,0.2,0.0,0.0,0.0,0.0,0.075,0.1,0.125,0.3428571428571428,0.993103448275862,0.0,0.0,0.8813559322033898,0.0,0.0,0.0,0.0,0.0,0.475,0.275,0.025,0.15,0.075,0.025,0.0,0.0222222222222222,0.0,0.3,0.8,0.475,0.0309523809523809,0.4411764705882353,2.6757328204561173,0.8601011578720558,0.0416666666666666,0.0583333333333333,0.0,0.1666666666666666,0.0,0.05,0.1833333333333333
S03E07_chunk_015,es,Subtitles Data,conllu_chunks,10.404761904761903,0.045766590389016,0.0045766590389016,0.0137299771167048,0.238095238095238,0.0,0.0,0.0,0.0,0.1904761904761904,0.119047619047619,0.119047619047619,0.3455377574370709,0.961783439490446,0.0,0.0,0.912280701754386,0.0,0.0,0.0,0.0,0.0,0.3095238095238095,0.2619047619047619,0.0238095238095238,0.1904761904761904,0.0,0.0714285714285714,0.0,0.0681818181818181,0.0,0.2857142857142857,0.6428571428571429,0.5238095238095238,0.0709382151029748,0.75,2.5497642916815844,0.7797222131808598,0.0238095238095238,0.0595238095238095,0.0,0.1071428571428571,0.0,0.0,0.1666666666666666
S03E07_chunk_016,es,Subtitles Data,conllu_chunks,9.651162790697674,0.0746987951807229,0.0,0.0072289156626506,0.1162790697674418,0.0,0.0,0.0,0.0,0.2093023255813953,0.2325581395348837,0.1162790697674418,0.3397590361445783,0.9527027027027029,0.0,0.0,1.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.2093023255813953,0.1860465116279069,0.0930232558139534,0.2325581395348837,0.0697674418604651,0.0697674418604651,0.0,0.0535714285714285,0.0,0.3023255813953488,0.627906976744186,0.5581395348837209,0.0433734939759036,0.4571428571428571,2.3435049446677354,0.7650370301533091,0.0077519379844961,0.0600775193798449,0.0,0.1046511627906976,0.0,0.0852713178294573,0.1841085271317829
S03E07_chunk_017,es,Subtitles Data,conllu_chunks,10.666666666666666,0.046875,0.003125,0.009375,0.1666666666666666,0.0,0.0,0.0,0.0,0.1333333333333333,0.2666666666666666,0.1,0.34375,0.9821428571428572,0.0,0.0,0.951219512195122,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0333333333333333,0.1,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0,0.2,0.7,0.4666666666666667,0.1,0.55,2.5932720057720062,0.814409571909572,0.1333333333333333,0.0,0.0444444444444444,0.0277777777777777,0.0,0.1833333333333333,0.1111111111111111
S01E02_chunk_001,DE_Direkt,Subtitles Data,conllu_chunks,9.255813953488373,0.0979899497487437,0.007537688442211,0.0025125628140703,0.0697674418604651,0.0,0.0930232558139534,0.0,0.0,0.1395348837209302,0.0465116279069767,0.0465116279069767,0.3190954773869346,0.9844961240310076,0.0150753768844221,0.0930232558139534,1.0769230769230769,0.0,0.0,0.0512820512820512,0.0,0.0,0.0697674418604651,0.0232558139534883,0.0232558139534883,0.1162790697674418,0.0930232558139534,0.0,0.0,0.0232558139534883,0.0232558139534883,0.1395348837209302,0.1162790697674418,0.9069767441860463,0.0025125628140703,0.3125,2.310023406825733,0.8964294103828987,0.0232558139534883,0.0930232558139534,0.0,0.0465116279069767,0.0,0.0465116279069767,0.0232558139534883
